title,doi,search_strings,repositories
Automatic Construction of Decision Trees and Neural Nets for Classification Using Statistical Considerations,10.1007/978-3-7091-2668-4_8,ss4,springer
Progressive View-Dependent Isosurface Propagation,10.1007/978-3-7091-6215-6_24,ss4,springer
Real-Time Simulation of Deformation and Fracture of Stiff Materials,10.1007/978-3-7091-6240-8_11,ss4,springer
A Quantum Associative Memory Based on Grover’s Algorithm,10.1007/978-3-7091-6384-9_5,ss4,springer
An Evolutionary Algorithm for a Non-standard Scheduling Problem,10.1007/978-3-7091-6384-9_55,ss4,springer
A Hybrid Genetic / Branch and Bound Algorithm for Integer Programming,10.1007/978-3-7091-6492-1_52,ss4,springer
A Hybrid Genetic Algorithm for the 0–1 Multiple Knapsack Problem,10.1007/978-3-7091-6492-1_55,ss4,springer
Clique Partitioning Problem and Genetic Algorithms,10.1007/978-3-7091-7533-0_52,ss4,springer
Hybrid Genetic Algorithms for the Traveling Salesman Problem,10.1007/978-3-7091-7533-0_81,ss4,springer
Fast Sequential and Parallel Implementation of Genetic Algorithms using the GAmeter Toolkit,10.1007/978-3-7091-7533-0_83,ss4,springer
Building Knowledge Based Systems for Maintainability,10.1007/978-3-7091-7557-6_71,ss2,springer
Continual On-Line Diagnosis of Hybrid Faults,10.1007/978-3-7091-9396-9_21,ss4,springer
Hybrid Heuristics for Optimal Design of Artificial Neural Networks,10.1007/978-3-7908-1829-1_2,ss4,springer
Hybrid Evolutionary — Tabu Search Algorithm for Scheduling Multiple-Variant Tasks,10.1007/978-3-7908-1844-4_61,ss4,springer
Expressiveness of $-Calculus: What Matters?,10.1007/978-3-7908-1846-8_14,ss2,springer
Artificial Neural Network for Multiprocessor Tasks Scheduling,10.1007/978-3-7908-1846-8_19,ss4,springer
The Significance of Natural Computing for Considering Computational Aesthetics of Nature,10.1007/978-4-431-54394-7_11,ss2,springer
"Some Improvements of Parallel Random Projection for Finding Planted (l,d)-Motifs",10.1007/978-4-431-54436-4_5,ss4,springer
Molecular Shape Embedding in a Grid Stage Modelling and Animation,10.1007/978-4-431-68036-9_19,ss2,springer
A Characterization of Orthogonal Access Multiprocessing for Graphics Video Buffers,10.1007/978-4-431-68057-4_11,ss2,springer
Piecewise Linear Approximations of Digitized Space Curves with Applications,10.1007/978-4-431-68159-5_30,ss4,springer
Computation of Singularities for Engineering Design,10.1007/978-4-431-68207-3_9,ss4,springer
Computer-Animated Chemical Models,10.1007/978-4-431-68296-7_2,ss2,springer
Using Decision Structures for Policy Analysis in Software Product-line Evolution – A Case Study,10.1007/978-90-481-3660-5_97,ss2,springer
Fuzzy Adaptive Swarm Optimization Algorithm for Discrete Environments,10.1007/978-90-481-9112-3_36,ss2;ss4,springer
Electronic Portfolio as a Knowledge Management Tool: A Comparative Analysis,10.1007/978-94-007-7287-8_15,ss2,springer
EDS — Collaborating For a High Performance Parallel Relational Database,10.1007/978-94-009-0705-8_20,ss2,springer
EP 932 Final Results: CIM/AI Value Analysis,10.1007/978-94-009-0705-8_31,ss2,springer
Restructuring Lattice Theory: An Approach Based on Hierarchies of Concepts,10.1007/978-94-009-7798-3_15,ss2,springer
Introduction to Associative Processors,10.1007/978-94-010-1226-3_9,ss2,springer
Fundamentals of Computer Hard- and Software in Relation to Quantum Chemical Calculations,10.1007/978-94-010-1815-9_2,ss2,springer
New Security Challenges in the 5G Network,10.1007/978-981-10-0356-1_64,ss2,springer
Combining Dynamic Constrained Many-Objective Optimization with DE to Solve Constrained Optimization Problems,10.1007/978-981-10-0356-1_7,ss4,springer
A Novel Differential Evolution Algorithm Based on JADE for Constrained Optimization,10.1007/978-981-10-0356-1_9,ss4,springer
Design and Implementation of a Project Management System Based on Product Data Management on the Baidu Cloud Computing Platform,10.1007/978-981-10-0457-5_14,ss2,springer
Bibliometric Analysis of Emerging Trends in High Frequency Trading Research,10.1007/978-981-10-0539-8_96,ss2,springer
A Novel Quantum Noise Image Preparation Method,10.1007/978-981-10-2053-7_6,ss4,springer
Research on the Localization of High-Quality Teaching Resources,10.1007/978-981-10-2098-8_24,ss2,springer
A Hybrid Particle Swarm Optimization Algorithm for Solving Job Shop Scheduling Problems,10.1007/978-981-10-2666-9_8,ss4,springer
A Chaotic Differential Evolution Algorithm for Flexible Job Shop Scheduling,10.1007/978-981-10-2666-9_9,ss4,springer
How to Build a SDN Based IaaS Platform for LSDIS Simulation,10.1007/978-981-10-2669-0_9,ss2,springer
Identity-Based Threshold Encryption on Lattices with Application to Searchable Encryption,10.1007/978-981-10-2741-3_10,ss2,springer
"An Enhanced and Efficient Algorithm for Faster, Better and Accurate Edge Detection",10.1007/978-981-10-3274-5_3,ss4,springer
A Mean Shift Assisted Differential Evolution Algorithm,10.1007/978-981-10-3614-9_21,ss4,springer
Quality Measurement and Evaluation Technology Research of Power Grid Dispatching Automation System Software,10.1007/978-981-10-3966-9_25,ss2,springer
The Vehicle Route Modeling and Optimization Considering the Dynamic Demands and Traffic Information,10.1007/978-981-10-3966-9_3,ss4,springer
An Adaptive Scheduling Mechanism for Analytical Workflow Model,10.1007/978-981-10-3996-6_3,ss2,springer
Confer on the Challenges and Evolution of National Defense Space Information Network for Military Application,10.1007/978-981-10-4403-8_7,ss2,springer
Moderating Bandwidth Starvation Using PQDWRR,10.1007/978-981-10-6005-2_6,ss2,springer
A Novel Hybrid Technique for Big Data Classification Using Decision Tree Learning,10.1007/978-981-10-6427-2_10,ss4,springer
A Hybrid PSO-Fuzzy Based Algorithm for&#xa0;Clustering Indian Stock Market Data,10.1007/978-981-10-6430-2_37,ss4,springer
Deep Learning Model Schemes to Address the Scrutability and In-Memory Purchase Issues in Recommender System,10.1007/978-981-10-6544-6_30,ss4,springer
An Effective Hybrid Encryption Algorithm for Ensuring Cloud Data Security,10.1007/978-981-10-6620-7_20,ss4,springer
Classification of E-commerce Products Using RepTree and K-means Hybrid Approach,10.1007/978-981-10-6620-7_26,ss4,springer
An Approach for Workflow Scheduling in Cloud Using ACO,10.1007/978-981-10-6620-7_50,ss4,springer
A Load Balancing Algorithm Based on Processing Capacities of VMs in Cloud Computing,10.1007/978-981-10-6620-7_8,ss2,springer
Assessment on VM Placement and VM Selection Strategies,10.1007/978-981-10-6747-1_18,ss2,springer
Using Online Metadata to Enhance Religious Video Search,10.1007/978-981-10-8603-8_16,ss2,springer
Enhanced Task Scheduling Algorithm Using Multi-objective Function for Cloud Computing Framework,10.1007/978-981-10-8657-1_9,ss2,springer
CAMQU: A Cloudlet Allocation Strategy Using Multilevel Queue and User Factor,10.1007/978-981-10-8660-1_13,ss2,springer
Performance Analysis of Hybrid CPU Scheduling Algorithm in Multi-tasking Environment,10.1007/978-981-10-8660-1_14,ss2;ss4,springer
Hybrid Quantum-Behaved Particle Swarm Optimization for Mobile-Edge Computation Offloading in Internet of Things,10.1007/978-981-10-8890-2_26,ss2,springer
Improved Directionally Driven Self-regulating Particle Swarm Optimizer,10.1007/978-981-10-9059-2_15,ss4,springer
Use of Hybrid Algorithm for Surface Roughness Optimization in Ti-6Al-4V Machining,10.1007/978-981-10-9059-2_26,ss4,springer
Learning Cuckoo Search Strategy for t-way Test Generation,10.1007/978-981-13-0755-3_8,ss4,springer
Information Security in the Smart Grid: Survey and Challenges,10.1007/978-981-13-0893-2_7,ss2,springer
Load Balancing with Inadequate Machines in Cloud Computing Networks,10.1007/978-981-13-1343-1_43,ss4,springer
Network Intrusion Detection System Using Ensemble of Binary Deep Learning Classifiers,10.1007/978-981-13-1423-0_1,ss4,springer
Hybrid Clustering Based Smart Crawler,10.1007/978-981-13-1423-0_16,ss4,springer
A Particle Swarm Clustering Algorithm Based on Tree Structure and Neighborhood,10.1007/978-981-13-1651-7_6,ss4,springer
A Novel Load Balancing Algorithm Based on the Capacity of the Virtual Machines,10.1007/978-981-13-1810-8_19,ss4,springer
A Collaborative Filtering Approach for Movies Recommendation Based on User Clustering and Item Clustering,10.1007/978-981-13-1813-9_19,ss4,springer
A Load-Aware Matching Game for Node Association in Wireless Ad-Hoc Networks,10.1007/978-981-13-2035-4_22,ss2,springer
Effective Data Storage Security with Efficient Computing in Cloud,10.1007/978-981-13-2372-0_14,ss2,springer
An Analysis on Improvement of Lifetime in Wireless Sensor Network,10.1007/978-981-13-2372-0_2,ss4,springer
Implementation of Security Algorithm and Achieving Energy Efficiency for Increasing Lifetime of Wireless Sensor Network,10.1007/978-981-13-2372-0_26,ss4,springer
An Advanced Throttled (ATH) Algorithm and Its Performance Analysis with Different Variants of Cloud Computing Load Balancing Algorithm,10.1007/978-981-13-2372-0_34,ss2,springer
Improved Shuffled Frog Leaping Algorithm for Multi-objection Flexible Job-Shop Scheduling Problem,10.1007/978-981-13-2384-3_1,ss4,springer
A Hybrid Model Based on K-EPF and DPIO for UAVs Target Detection,10.1007/978-981-13-2829-9_29,ss4,springer
Quantum Algorithm for Crowding Method,10.1007/978-981-13-2829-9_36,ss4,springer
Visual Analysis of Scientific Life of Scholars Based on Digital Humanities,10.1007/978-981-13-2922-7_31,ss2,springer
Failure Prediction and Health Status Assessment of Storage Systems with Decision Trees,10.1007/978-981-13-3140-4_33,ss2,springer
A Framework for Testing Object Oriented Programs Using Hybrid Nature Inspired Algorithms,10.1007/978-981-13-3140-4_48,ss4,springer
Hybrid Live VM Migration: An Efficient Live VM Migration Approach in Cloud Computing,10.1007/978-981-13-3140-4_54,ss4,springer
HESSIS: Hybrid Encryption Scheme for Secure Image Sharing in a Cloud Environment,10.1007/978-981-13-3143-5_18,ss4,springer
An Implementation of Malware Detection System Using Hybrid C4.5 Decision Tree Algorithm,10.1007/978-981-13-3143-5_48,ss4,springer
A Comparative Analysis of Different Soft Computing Techniques for Intrusion Detection System,10.1007/978-981-13-5826-5_44,ss4,springer
Proof of Stack Consensus for Blockchain Networks,10.1007/978-981-13-5826-5_8,ss4,springer
A Study on Application Method for Automation Solution Using Blockchain dApp Platform,10.1007/978-981-13-5907-1_47,ss2,springer
A Heuristic Qubit Placement Strategy for Nearest Neighbor Realization in 2D Architecture,10.1007/978-981-13-5950-7_49,ss4,springer
Transaction and Identity Authentication Security Model for E-Banking: Confluence of Quantum Cryptography and AI,10.1007/978-981-13-6052-7_29,ss2,springer
Solve the IRP Problem with an Improved PSO,10.1007/978-981-13-6473-0_1,ss4,springer
Analysis of Optimization Capability of Selection Operator for DE Algorithm,10.1007/978-981-13-6473-0_12,ss4,springer
Design of Multi-dimensional Electronic Channel Unified Identity Authentication Method for Power Information System,10.1007/978-981-13-6621-5_2,ss2,springer
An Overview of Blockchain Security Analysis,10.1007/978-981-13-6621-5_5,ss2,springer
Overcoming MPI Communication Overhead for Distributed Community Detection,10.1007/978-981-13-7729-7_6,ss4,springer
Join Query Optimization Using Genetic Ant Colony Optimization Algorithm for Distributed Databases,10.1007/978-981-13-8300-7_19,ss4,springer
Hybrid Multimodal Medical Image Fusion Algorithms for Astrocytoma Disease Analysis,10.1007/978-981-13-8300-7_28,ss4,springer
Segmentation of Lungs from Chest X Rays Using Firefly Optimized Fuzzy C-Means and Level Set Algorithm,10.1007/978-981-13-9184-2_27,ss4,springer
An Enhanced Genetic Virtual Machine Load Balancing Algorithm for Data Center,10.1007/978-981-13-9939-8_22,ss4,springer
Blockchain for the Internet of Vehicles,10.1007/978-981-13-9939-8_37,ss2,springer
Rank Based Multi Path Job Execution Sequencing for Multi Cluster Environment to Find Shortest Path,10.1007/978-981-15-0108-1_4,ss2,springer
Quantum Cryptography Protocols for IOE Security: A Perspective,10.1007/978-981-15-0111-1_11,ss2,springer
Analysis of Novel Hybrid Encryption Algorithm for Providing Security in Big Data,10.1007/978-981-15-0111-1_15,ss4,springer
Integrated Multi-featured Android Malicious Code Detection,10.1007/978-981-15-0118-0_16,ss4,springer
Encryption Algorithm Based NTRU in Underwater Acoustic Networks,10.1007/978-981-15-0118-0_32,ss4,springer
A Content-Based Recommendation Framework for Judicial Cases,10.1007/978-981-15-0118-0_7,ss4,springer
"Secure, Efficient and Searchable File System on Distributed Clouds",10.1007/978-981-15-0121-0_19,ss2,springer
Sentiment Analysis in Social Media Based on English Language Multilingual Processing Using Three Different Analysis Techniques,10.1007/978-981-15-0399-3_30,ss4,springer
Integer Version of Ring-LWE and Its Applications,10.1007/978-981-15-0758-8_9,ss4,springer
Symmetric Lattice-Based PAKE from Approximate Smooth Projective Hash Function and Reconciliation Mechanism,10.1007/978-981-15-0818-9_7,ss2,springer
A Survey on Various Integrity Verification Schemes on the Data Outsourced to Cloud Storage,10.1007/978-981-15-0871-4_7,ss2,springer
Hybrid Cloud Computing Architecture Based on Open Source Technology,10.1007/978-981-15-1304-6_16,ss2,springer
A Taxonomy on Machine Learning Based Techniques to Identify the Heart Disease,10.1007/978-981-15-1718-1_2,ss4,springer
Online Public Opinion Deduction Based on an Innovative Cellular Automata,10.1007/978-981-15-1922-2_10,ss4,springer
Research on DDoS Abnormal Traffic Detection Under SDN Network,10.1007/978-981-15-2767-8_33,ss2,springer
A Lossless Data Hiding Scheme in Public Key Encrypted Domain Based on Homomorphic Key-Switching,10.1007/978-981-15-3418-8_19,ss4,springer
A Hybrid Ant Colony Optimization Algorithm for the Fleet Size and Mix Vehicle Routing Problem with Time Windows,10.1007/978-981-15-3425-6_20,ss4,springer
An Improved Squirrel Search Algorithm with Reproduction and Competition Mechanisms,10.1007/978-981-15-3425-6_29,ss4,springer
A Novel Genetic Algorithm with Population Perturbation and Elimination for Multi-satellite TT&amp;C Scheduling Problem,10.1007/978-981-15-3425-6_44,ss4,springer
An Effective Two-Stage Optimization Method Based on NSGA-II for Green Multi-objective Integrated Process Planning and Scheduling Problem,10.1007/978-981-15-3425-6_50,ss4,springer
Speed Prediction of Fast Approaching Vehicle Using Moving Camera,10.1007/978-981-15-4018-9_38,ss4,springer
Hybrid Duty Cycle Algorithm for Industrial WSNs Using Machine Learning,10.1007/978-981-15-4301-2_1,ss4,springer
Survey on Domain Name System Security Problems - DNS and Blockchain Solutions,10.1007/978-981-15-4451-4_50,ss2,springer
Hybrid Big Bang-Big Crunch Algorithm for Cluster Analysis,10.1007/978-981-15-4451-4_51,ss4,springer
Security Analysis of Cyber Attacks Using Machine Learning Algorithms in eGovernance Projects,10.1007/978-981-15-4451-4_52,ss2,springer
High Performance Simulation of Blood Flow Pattern and Transportation of Magnetic Nanoparticles in Capillaries,10.1007/978-981-15-5232-8_20,ss4,springer
Edge Caching Framework in Fog Based Radio Access Networks Through AI in Quantum Regime,10.1007/978-981-15-5232-8_61,ss2,springer
Short Text Similarity Hybrid Algorithm for a Chinese Medical Intelligent Question Answering System,10.1007/978-981-15-5390-5_11,ss4,springer
Design and Implementation of Hybrid Cryptographic Algorithm for the Improved Security,10.1007/978-981-15-5558-9_36,ss4,springer
Potential Well Analysis of Multi Scale Quantum Harmonic Oscillator Algorithms,10.1007/978-981-15-5577-0_5,ss4,springer
Hybrid Filtering Recommendation System for Libraries,10.1007/978-981-15-5959-4_119,ss4,springer
Construction of School-Enterprise Cooperation Training Platform for Preschool Education in the “Internet +” Era,10.1007/978-981-15-5959-4_30,ss2,springer
Network Intrusion Detection Based on Improved Decision Tree,10.1007/978-981-15-5959-4_84,ss4,springer
An Effective Scheduling Algorithm for Wireless Sensor Network with Adjustable Sensing Range,10.1007/978-981-15-6113-9_13,ss4,springer
Identifying Fake Profile in Online Social Network: An Overview and Survey,10.1007/978-981-15-6315-7_2,ss4,springer
Emerging Threats in Cloud Computing,10.1007/978-981-15-7219-7_13,ss2,springer
Brain Storm Optimization Algorithms: A Brief Review,10.1007/978-981-15-7670-6_24,ss4,springer
Hybrid Optimization-Based GRU Neural Network for Software Reliability Prediction,10.1007/978-981-15-7984-4_27,ss4,springer
Research on Leisure Sports Activities Based on Decision Tree Algorithm,10.1007/978-981-15-8083-3_22,ss4,springer
Boolean Function Decomposition Based on Grover Algorithm and Its Simulation Using Quantum Language Quipper,10.1007/978-981-15-8083-3_52,ss4,springer
A Novel Thematic Network Data Collector Based on Simulated Annealing Hybrid Genetic Algorithm,10.1007/978-981-15-8083-3_7,ss4,springer
Improved Analytic Hierarchy Process Based on Fuzzy Synthesis Theory for User Behavior Evaluation,10.1007/978-981-15-8086-4_38,ss2,springer
A DDoS Attack Defense Method Based on Blockchain for IoTs Devices,10.1007/978-981-15-8086-4_64,ss2,springer
A Free-Space Quantum Secure Direct Communication Scheme Based on Prefixed-Threshold Real-Time Selection Method,10.1007/978-981-15-8086-4_9,ss2,springer
Power Data Security Protection Mechanism Based on Blockchain,10.1007/978-981-15-8101-4_56,ss2,springer
Data-Driven Fault-Aware Multi-objective Optimization for Flexible Job-Shop Scheduling Problem,10.1007/978-981-15-8599-9_31,ss4,springer
A Novel Multiple Sequence Alignment Algorithm Based on Artificial Bee Colony and Particle Swarm Optimization,10.1007/978-981-15-8760-3_11,ss4,springer
An Efficient Influence Maximization Algorithm Based on Social Relationship Priority in Mobile Social Networks,10.1007/978-981-15-9031-3_15,ss4,springer
CaaS: Enabling Congestion Control as a Service to Optimize WAN Data Transfer,10.1007/978-981-15-9129-7_6,ss2,springer
A Security Problem in Small Scale Private Ethereum Network,10.1007/978-981-15-9213-3_18,ss2,springer
A Multi-objective Task Offloading Strategy for Workflow Applications in Mobile Edge-Cloud Computing,10.1007/978-981-16-0010-4_32,ss4,springer
An Improved Salp Swarm Algorithm Based on Adaptive $$\upbeta $$ -Hill Climbing for Stock Market Prediction,10.1007/978-981-16-0419-5_9,ss4,springer
Web Based GIS Village Information System: A Review,10.1007/978-981-16-0507-9_33,ss2,springer
Optimization of Face Retrieval and Real Time Face Recognition Systems Using Heuristic Indexing,10.1007/978-981-16-0507-9_7,ss4,springer
Optimization of ICT Street Infrastructure in Smart Cities,10.1007/978-981-16-0708-0_13,ss2,springer
A Lightweight Hybrid Majority Vote Classifier Using Top-k Dataset,10.1007/978-981-16-0708-0_16,ss4,springer
"Selection of Characteristics by Hybrid Method: RFE, Ridge, Lasso, and Bayesian for the Power Forecast for a Photovoltaic System",10.1007/978-981-16-0708-0_7,ss4,springer
A Hybrid Harmony Search Algorithm Based on Data Analysis to Solve Multi-objective Grain Transportation Problem,10.1007/978-981-16-1354-8_12,ss4,springer
Multi-Objective Algorithm Based on Tissue P System for Solving Tri-objective Grain Dispatching and Transportation,10.1007/978-981-16-1354-8_38,ss2;ss4,springer
Short Text Similarity Calculation Based on Jaccard and Semantic Mixture,10.1007/978-981-16-1354-8_4,ss4,springer
"Development Quantum Algorithms, Systems and Prevention or Elimination Quantum Types of Errors",10.1007/978-981-16-1483-5_1,ss4,springer
Autonomous Navigation of Mobile Robot with Obstacle Avoidance: A Review,10.1007/978-981-16-1483-5_28,ss4,springer
Design of Southbound Interfaces in&#xa0;Heterogeneous Software-Defined Satellite&#xa0;Networks,10.1007/978-981-16-1967-0_13,ss2,springer
Security Concerns at Various Network Phases Through Blockchain Technology,10.1007/978-981-16-3067-5_45,ss2,springer
A Reactive Power Reserve Prediction Method for EV Charging Piles Based on Big Data and Optimized Neural Network,10.1007/978-981-16-3150-4_34,ss4,springer
Discussion on the Influence of 5G and Blockchain Technology on Digital Virtual Assets,10.1007/978-981-16-3150-4_37,ss4,springer
Hard Disk Failure Prediction via Transfer Learning,10.1007/978-981-16-3150-4_43,ss2,springer
An Automatic Emotion Analysis of Real Time Corona Tweets,10.1007/978-981-16-3660-8_34,ss4,springer
MapReduce for System Management Platform Design of Small and Medium-Sized Enterprises E-commerce Platform,10.1007/978-981-16-4258-6_213,ss2,springer
An Efficient Algorithm for Web Log Data Preprocessing,10.1007/978-981-16-5078-9_41,ss4,springer
Blockchain-Based Power-Out Insurance Design and Practical Exploration,10.1007/978-981-16-5943-0_29,ss2,springer
Efficient Quantum Implementation of Majority-Based Full Adder Circuit Using Clifford+T-Group,10.1007/978-981-16-6940-8_5,ss4,springer
Power Battery Reverse Logistics Network Optimization Model Under Tax Relief Policy,10.1007/978-981-16-7210-1_23,ss4,springer
New BBO Algorithm with Mixed Migration and Gaussian Mutation,10.1007/978-981-16-7213-2_77,ss4,springer
Time Series Forecasting Using a Hybrid Prophet and Long Short-Term Memory Model,10.1007/978-981-16-7334-4_14,ss4,springer
Irregular Flight Timetable Recovery Under COVID-19: An Approach Based on Genetic Algorithm,10.1007/978-981-16-7476-1_22,ss4,springer
A Lattice-Based Anonymous Authentication for Privacy Protection of Medical Data,10.1007/978-981-16-7502-7_25,ss4,springer
A Study on&#xa0;the&#xa0;Challenges and&#xa0;Countermeasures of&#xa0;Blockchain Industry and Technology Development - Guangdong Province as&#xa0;an&#xa0;Example,10.1007/978-981-16-7993-3_47,ss2,springer
Hand Gesture Image Enhancement for Improved Recognition and Subsequent Analysis,10.1007/978-981-16-8896-6_29,ss4,springer
Ensuring the Big Data Integrity Through Verifiable Zero-Knowledge Operations,10.1007/978-981-16-9576-6_15,ss2,springer
Task Prioritization of&#xa0;Fog Computing Model in&#xa0;Healthcare Systems,10.1007/978-981-16-9605-3_28,ss4,springer
Evaluating Hash-Based Post-Quantum Signature in Smart IoT Devices for Authentication,10.1007/978-981-16-9605-3_44,ss2,springer
Cloud Resource Hadoop Cluster Scheduling Algorithm Based on Evolutionary Artificial Bee Colony Model for Mobile Sustainable Networks,10.1007/978-981-16-9605-3_47,ss4,springer
Computer-Based Mathematical Algorithms and Conceptual Models of Complex Networks for Evolutionary Computing,10.1007/978-981-16-9605-3_50,ss2,springer
A New Hybrid Approach of NaFA and PSO for a Spherical Interacting System,10.1007/978-981-16-9605-3_6,ss4,springer
Artificial Neural Network and Math Behind It,10.1007/978-981-16-9967-2_21,ss2,springer
Survey on Cloud Auditing by Using Integrity Checking Algorithm and Key Validation Mechanism,10.1007/978-981-16-9967-2_41,ss2,springer
Cloud-Aided Scalable Revocable Identity-Based Encryption with&#xa0;Ciphertext Update from&#xa0;Lattices,10.1007/978-981-19-0523-0_18,ss2,springer
Research on Blockchain Security Risk Analysis and Coping Strategies,10.1007/978-981-19-0852-1_18,ss2,springer
A Multi-direction Prediction Multi-objective Hybrid Chemical Reaction Optimization Algorithm for Dynamic Multi-objective Optimization,10.1007/978-981-19-1256-6_23,ss4,springer
Dual-Band Microstrip Patch Antenna for 5G-NR Applications,10.1007/978-981-19-2281-7_37,ss2,springer
An Adaptive Search Algorithm with Scatter and Tabu Strategy for Multidimensional Knapsack Problem,10.1007/978-981-19-4109-2_30,ss4,springer
The Scheduling Model of Forest Fire-Extinguishing Resources and Its Simulation,10.1007/978-981-19-4546-5_7,ss2,springer
Firefly Algorithm and&#xa0;Deep Neural Network Approach for&#xa0;Intrusion Detection,10.1007/978-981-19-4831-2_1,ss4,springer
Embedding of Q-Learning in Sine Co-Sine Algorithm for Optimal Multi Robot Path Planning,10.1007/978-981-19-4831-2_13,ss4,springer
Dimensionality Reduction Method for Early Detection of Dementia,10.1007/978-981-19-4831-2_2,ss4,springer
Identification of Wheat and Foreign Matter Using Artificial Neural Network and Genetic Algorithm,10.1007/978-981-19-4831-2_9,ss4,springer
Localization of Sensor Node by Novel Quantum Walk-Pathfinding Rider Optimization (QWPRO) by Mobile Anchor Node,10.1007/978-981-19-5037-7_10,ss4,springer
Blockchain Security: A Systematic Review,10.1007/978-981-19-5037-7_69,ss2,springer
A Methodological Review of&#xa0;Time Series Forecasting with&#xa0;Deep Learning Model: A Case Study on&#xa0;Electricity Load and&#xa0;Price Prediction,10.1007/978-981-19-5868-7_34,ss4,springer
TRUST-TECH Assisted GA-SVM Ensembles and Its Applications,10.1007/978-981-19-6142-7_8,ss4,springer
Community Detection Using Label Propagation Algorithm with Random Walk Approach,10.1007/978-981-19-6737-5_25,ss4,springer
"QuantumRNG, A Random Number Generator Using One Qubit",10.1007/978-981-19-7126-6_10,ss4,springer
Inner Product Encryption from&#xa0;Middle-Product Learning with&#xa0;Errors,10.1007/978-981-19-7242-3_7,ss4,springer
Economic Perspective of Cybersecurity: Principles and Strategies,10.1007/978-981-19-7769-5_9,ss2,springer
An Integrated Framework for&#xa0;Bus-Driver Allocation in&#xa0;Bangladesh,10.1007/978-981-19-8032-9_26,ss2,springer
Forecasting the Opening and Closing Price Trends of Stock Using Hybrid Models and Artificial Intelligence Algorithm,10.1007/978-981-19-8069-5_36,ss4,springer
A Novel Hybrid Algorithm for Effective Quality of Service Using Fog Computing,10.1007/978-981-19-8086-2_82,ss4,springer
Design and Implementation of Security Enhancement for Trusted Cloud Computing,10.1007/978-981-19-8086-2_98,ss4,springer
Considerations on&#xa0;Evaluation of&#xa0;Practical Cloud Data Protection,10.1007/978-981-19-8285-9_4,ss2,springer
LightGBM-RF: A Hybrid Model for Anomaly Detection in Smart Building,10.1007/978-981-19-8445-7_3,ss4,springer
A Proxy Re-encryption Scheme of Medical Data Sharing Based on Consortium Blockchain,10.1007/978-981-19-8877-6_1,ss2,springer
Overview of Zero-Knowledge Proof and Its Applications in Blockchain,10.1007/978-981-19-8877-6_5,ss2,springer
A Lattice-Based Multisignature Scheme for Blockchain-Enabled Systems,10.1007/978-981-19-9697-9_27,ss4,springer
An Empirical Study to Improve Multiclass Classification Using Hybrid Ensemble Approach for Students’ Performance Prediction,10.1007/978-981-33-4069-5_45,ss4,springer
An Intelligent Framework for Online Product Recommendation Using Collaborative Filtering,10.1007/978-981-33-4355-9_20,ss4,springer
Pseudoscience Detection Using a Pre-trained Transformer Model with Intelligent ReLabeling,10.1007/978-981-33-4355-9_25,ss2,springer
Highway Network Traffic Survey Point Layout Planning Method Based on Machine Learning-Optimization Hybrid Algorithm,10.1007/978-981-33-4601-7_16,ss4,springer
Speech to Sign Language Conversion Using Neuro Fuzzy Classifier,10.1007/978-981-33-4866-0_19,ss4,springer
Performance Evaluation Based on Classification of Web Log Data: A Machine Learning Approach,10.1007/978-981-33-4866-0_45,ss2,springer
A Fast Hybrid Image Encryption Method for Networked Inverted Pendulum Visual Servo Control Systems,10.1007/978-981-33-6378-6_20,ss4,springer
A Tele Encephalopathy Diagnosis Based on EEG Signal Compression and Encryption,10.1007/978-981-33-6835-4_10,ss2,springer
A State of the Art Survey and Research Directions on Blockchain Based Electronic Voting System,10.1007/978-981-33-6835-4_17,ss2,springer
"Security in IoT: Threats and Vulnerabilities, Layered Architecture, Encryption Mechanisms, Challenges and Solutions",10.1007/978-981-33-6835-4_18,ss2,springer
Protecting Data Privacy and Prevent Fake News and Deepfakes in Social Media via Blockchain Technology,10.1007/978-981-33-6835-4_44,ss2,springer
"Artificial Intelligence, Big Data, and Blockchain: The Synergistic Convergence Reshaping Financial Services",10.1007/978-981-92-0126-6_30,ss2,springer
Hybrid MIP–GA–SA Optimization for Corporate Asset Reorganization: A Decision-Analytics Approach for SOE Finance,10.1007/978-981-92-0126-6_37,ss4,springer
Out-of-Time Analysis of&#xa0;the&#xa0;Stability of&#xa0;Machine Learning Techniques for&#xa0;Churn Management in&#xa0;Non-contractual Businesses,10.1007/978-981-92-0263-8_32,ss4,springer
A Review of the Identification Methods of Digital Twin Coal Rock Driven by Multimodal Model,10.1007/978-981-95-0011-6_3,ss2,springer
DOL: A Dual Ownership License for&#xa0;Deep Neural Networks,10.1007/978-981-95-0129-8_28,ss2,springer
Vehicle Routing for Perishable Food with Freshness Preservation: A Heuristic-Enhanced NSGA-II,10.1007/978-981-95-0982-9_24,ss4,springer
A Digital Quantum Simulation Framework for&#xa0;Entanglement Distribution in&#xa0;Noisy Quantum Channels,10.1007/978-981-95-1103-7_5,ss4,springer
Localized Blockchain: A Detailed Study and Its Application in the Industry,10.1007/978-981-95-1337-6_25,ss2,springer
Embodied Intelligence: A Novel Paradigm for Safeguarding Industrial Control Systems Within Transportation Infrastructure,10.1007/978-981-95-1337-6_32,ss2,springer
Research on Robot Path and Joint Angle Optimisation Based on the A* and Simulated Annealing Algorithms,10.1007/978-981-95-1346-8_2,ss4,springer
